,Short_Ticker,Name,Sector
2145,MXL,Maxlinear Inc,Technology
2146,MYC,Blackrock Muniyield California Fund,Financial Services
2147,MYD,Blackrock Muniyield Fund,Financial Services
2148,MYE,Myers Industries,Consumer Cyclical
2149,MYF,Blackrock Muniyield Investment Fund,Financial Services
2150,MYI,Blackrock Muniyield Quality Fund III,Financial Services
2151,MYJ,Blackrock Muniyield New Jersey Fund,Financial Services
2152,MYN,Blackrock Muniyield New York Quality,Financial Services
2153,MYOV,Myovant Sciences Ltd,Healthcare
2154,MYTE,Myt Netherlands Parent B.V. ADR,Consumer Cyclical
2155,MZA,Muniyield Arizona Fund,Financial Services
2156,NAC,Nuveen California Divadv Fund,Financial Services
2157,NAD,Nuveen Divadv Fund,Financial Services
2158,NAN,Nuveen New York Divadv Fund,Financial Services
2159,NAPA,The Duckhorn Portfolio Inc,Consumer Defensive
2160,NAT,Nordic American Tanker Shipping Ltd,Industrials
2161,NAV,Navistar International Corp,Industrials
2162,NAV-D,Navistar International Corp [Nav/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2163,NAZ,Nuveen Arizona Premium Fund,Financial Services
2164,NBB,Nuveen Build America Bond Fund,Financial Services
2165,NBHC,National Bank Holdings Corp,Financial Services
2166,NBR,Nabors Industries,Energy
2167,NBR-A,Nabors Industries Inc [Nbr/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2168,NC,Nacco Industries,Energy
2169,NCA,Nuveen California Muni Value Fund,Financial Services
2170,NCB,Nuveen California Muni Value Fund 2,
2171,NCLH,Norwegian Cruise Ord,Consumer Cyclical
2172,NCR,NCR Corp,Technology
2173,NCV,Virtus Allianzgi Convertible & Income,Financial Services
2174,NCV-A,Allianzgi Conv Income Fd [Ncv/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2175,NCZ,Virtus Allianzgi Convertible & Income,Financial Services
2176,NCZ-A,Allianzgi Conv Income Fd II [Ncz/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2177,NDMO,Nuveen Dynamic Municipal Opportunities,
2178,NDP,Tortoise Energy Independence F,Financial Services
2179,NEA,Nuveen Insured Tax-Free Advantage Fund,Financial Services
2180,NEE,Nextera Energy,Utilities
2181,NEE-K,Nextera Energy Capital Hlds Inc [Nee/Pk],How to trade the Suez Canal cargo ship blockage: Morning Brief
2182,NEE-N,Nextera Energy Capital Hlds Inc [Nee/Pn],How to trade the Suez Canal cargo ship blockage: Morning Brief
2183,NEE-O,Nextera Energy Inc 4.872% Corporate,How to trade the Suez Canal cargo ship blockage: Morning Brief
2184,NEE-P,Nextera Energy Inc,How to trade the Suez Canal cargo ship blockage: Morning Brief
2185,NEE-Q,Nextera Energy Inc,How to trade the Suez Canal cargo ship blockage: Morning Brief
2186,NEM,Newmont Mining Corp,Basic Materials
2187,NEP,Nextera Energy Partners LP,Utilities
2188,NET,Cloudflare Inc Cl A,Technology
2189,NETI,Eneti Inc,Industrials
2190,NEU,Newmarket Corp,Basic Materials
2191,NEV,Nuveen Enhanced Muni Value Fund,Financial Services
2192,NEW,Puxin Ltd,Consumer Defensive
2193,NEWR,New Relic Inc,Technology
2194,NEX,Nextier Oilfield Solutions Inc,Energy
2195,NEXA,Nexa Resources S.A.,Basic Materials
2196,NFG,National Fuel Gas Company,Energy
2197,NFH,New Frontier Health Corp,Healthcare
2198,NFH.W,New Frontier Health Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2199,NFJ,Virtus Dividend Interest & Premium,Financial Services
2200,NGA,Northern Genesis Acquisition Corp,Financial Services
2201,NGA.S,Northern Genesis Acq Corp II [Ngab.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2202,NGA.T,Northern Genesis Acq Corp II WT [Ngab/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2203,NGA.U,Northern Genesis Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2204,NGA.W,Northern Genesis Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2205,NGAB,Northern Genesis Acquisition Corp II,Financial Services
2206,NGC.U,Northern Genesis Acquisition Corp. III,How to trade the Suez Canal cargo ship blockage: Morning Brief
2207,NGG,National Grid Transco Plc,Utilities
2208,NGL,Ngl Energy Partners LP,Energy
2209,NGL-B,Ngl Energy Partners LP [Ngl/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2210,NGL-C,Ngl Energy Partners LP [Ngl/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2211,NGS,Natural Gas Services Group,Energy
2212,NGVC,Natural Grocers By Vitamin Cottage Inc,Consumer Defensive
2213,NGVT,Ingevity Corp,Basic Materials
2214,NHF,Nexpoint Strategic Opportunities Fund,Financial Services
2215,NHF-A,Nexpoint Strategic Opportunities Fund,How to trade the Suez Canal cargo ship blockage: Morning Brief
2216,NHI,National Health Investors,Real Estate
2217,NI,NiSource Inc,Utilities
2218,NI-B,NiSource Inc [Ni/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2219,NID,Nuveen Intermediate Duration M,Financial Services
2220,NIE,Virtus Allianzgi Equity & Convertible,Financial Services
2221,NIM,Nuveen Maturities Fund,Financial Services
2222,NINE,Nine Energy Service Inc,Energy
2223,NIO,Nio Inc,Consumer Cyclical
2224,NIQ,Nuveen Intermediate Duration Q,Financial Services
2225,NJR,Newjersey Resources Corp,Utilities
2226,NJV,Nuveen New Jersey Muni Value Fund,
2227,NKE,Nike Inc,Consumer Cyclical
2228,NKG,Nuveen Georgia Divadv Fund 2,Financial Services
2229,NKX,Nuveen Insured California Tax-Free,Financial Services
2230,NL,NL Industries,Industrials
2231,NLS,Nautilus Group,Consumer Cyclical
2232,NLSN,Nielsen Holdings Plc,Industrials
2233,NLY,Annaly Capital Management Inc,Real Estate
2234,NLY-F,Annaly Cap Mgmt Inc [Nly/Pf],How to trade the Suez Canal cargo ship blockage: Morning Brief
2235,NLY-G,Annaly Cap Mgmt Inc [Nly/Pg],How to trade the Suez Canal cargo ship blockage: Morning Brief
2236,NLY-I,Annaly Cap Mgmt Inc [Nly/Pi],How to trade the Suez Canal cargo ship blockage: Morning Brief
2237,NM,Navios Maritime Holdings Inc,Industrials
2238,NM-G,Navios Maritime Hlds Inc [Nm/Pg],How to trade the Suez Canal cargo ship blockage: Morning Brief
2239,NM-H,Navios Maritime Hlds Inc [Nm/Ph],How to trade the Suez Canal cargo ship blockage: Morning Brief
2240,NMCO,Nuveen Municipal Credit Opportunities,
2241,NMI,Nuveen Muni,Financial Services
2242,NMK-B,Niagara Mohawk Power Corp [Nmk/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2243,NMK-C,Niagara Mohawk Power Corp [Nmk/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2244,NMM,Navios Maritime Partners LP,Industrials
2245,NMR,Nomura Holdings Inc ADR,Financial Services
2246,NMS,Nuveen Minnesota Municipal Inco,Financial Services
2247,NMT,Nuveen Massachusetts Premium Fund,Financial Services
2248,NMY,Nuveen Maryland Premium Fund,Financial Services
2249,NMZ,Nuveen Muni High Income Opportunity,Financial Services
2250,NNA,Navios Maritime Acquisition Corp,Energy
2251,NNI,Nelnet Inc,Financial Services
2252,NNN,National Retail Properties,Real Estate
2253,NNN-F,National Retail Pptys Inc [NNn/Pf],How to trade the Suez Canal cargo ship blockage: Morning Brief
2254,NNY,Nuveen New York Muni Value Fund,Financial Services
2255,NOA,North American Construction Group Ltd.,Energy
2256,NOAH,Noah Holdings Ltd,Financial Services
2257,NOC,Northrop Grumman Corp,Industrials
2258,NOK,Nokia Corp,Technology
2259,NOM,Nuveen Missouri Premium Fund,Financial Services
2260,NOMD,Nomad Foods Ltd,Consumer Defensive
2261,NOV,Nov Inc,Energy
2262,NOVA,Sunnova Energy International Inc,Technology
2263,NOW,Servicenow Inc,Technology
2264,NP,Neenah Paper,Basic Materials
2265,NPK,National Presto Industries,Industrials
2266,NPN,Nuveen Pennsylvania Muni Value Fund,
2267,NPO,Enpro Industries,Industrials
2268,NPTN,Neophotonics Corp,Technology
2269,NPV,Nuveen Virginia Premium Fund,Financial Services
2270,NQP,Nuveen Pennsylvania Investment,Financial Services
2271,NR,Newpark Resources,Energy
2272,NRE-A,Nexpoint Real Estate Finance [Nref/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2273,NREF,Nexpoint Real Estate Finance Inc,Real Estate
2274,NRG,NRG Energy,Utilities
2275,NRGX,Neurologix Inc,
2276,NRK,Nuveen Insured New York Tax-Free,Financial Services
2277,NRP,Natural Resource Partners LP,Energy
2278,NRT,North European Oil Royality Trust,Energy
2279,NRUC,National Rural Utilities Coop Finance,
2280,NRZ,New Residential Investment Corp,Real Estate
2281,NRZ-A,New Residential Invt Corp [Nrz/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2282,NRZ-B,New Residential Invt Corp [Nrz/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2283,NRZ-C,New Residential Invt Corp [Nrz/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2284,NS,Nustar Energy LP,Energy
2285,NS-A,Nustar Energy LP [Ns/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2286,NS-B,Nustar Energy LP [Ns/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2287,NS-C,Nustar Energy LP [Ns/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2288,NSA,National Storage Affiliates Tru,Real Estate
2289,NSA-A,National Storage Affiliates TR [Nsa/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2290,NSC,Norfolk Southern Corp,Industrials
2291,NSC.W,Nesco Hlds Inc WT [Nsco/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2292,NSCO,Nesco Holdings Inc,Industrials
2293,NSH,Navsight Holdings Inc Cl A,Financial Services
2294,NSH.U,Navsight Holdings Inc Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
2295,NSH.W,Navsight Holdings Inc WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2296,NSL,Nuveen Senior,Financial Services
2297,NSP,Insperity Inc,Industrials
2298,NSS,Nustar Logistics LP,
2299,NST.D,Northern Star Invt Corp IV [Nstd.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2300,NST.S,Northern Star Invt Corp III [Nstc.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2301,NST.U,Northern Star Invt Corp II [Nstb.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2302,NST.W,Northern Star Invt Corp II [Nstb/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2303,NSTB,Northern Star Investment Corp II Cl A,Financial Services
2304,NTB,Bank of Butterfield Ltd,Financial Services
2305,NTCO,Natura &Co Holding S.A. ADR,Consumer Defensive
2306,NTEST.I,25.07,How to trade the Suez Canal cargo ship blockage: Morning Brief
2307,NTG,Tortoise MLP Fund,Financial Services
2308,NTP,Nam Tai Electronics,Real Estate
2309,NTR,Nutrien Ltd,Basic Materials
2310,NTST,Netstreit Corp,Real Estate
2311,NTZ,Natuzzi S.P.A.,Consumer Cyclical
2312,NUE,Nucor Corp,Basic Materials
2313,NUO,Nuveen Ohio Quality,Financial Services
2314,NUS,Nu Skin Enterprises,Consumer Defensive
2315,NUV,Nuveen Muni Value Fund,Financial Services
2316,NUV.W,Nuvation Bio Inc WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2317,NUVB,Nuvation Bio Inc,Healthcare
2318,NUW,Nuveen Muni Value Fund,Financial Services
2319,NVG,Nuveen Insured Divadv Fund,Financial Services
2320,NVGS,Navigator Holdings,Energy
2321,NVO,Novo Nordisk A/S,Healthcare
2322,NVR,NVR Inc,Consumer Cyclical
2323,NVRO,Nevro Corp,Healthcare
2324,NVS,Novartis Ag,Healthcare
2325,NVST,Envista Holdings Corp,Healthcare
2326,NVT,Nvent Electric Plc,Industrials
2327,NVTA,Invitae Corp,Healthcare
2328,NWG,Natwest Group Plc,Financial Services
2329,NWHM,New Home CO Llc,Consumer Cyclical
2330,NWN,Northwest Natural Gas Company,Utilities
2331,NX,Quanex Building Products Corp,Industrials
2332,NXC,Nuveen California Tax-Free Income,Financial Services
2333,NXJ,Nuveen New Jersey Divadv Fund,Financial Services
2334,NXN,Nuveen Insured New York Tax-Free,Financial Services
2335,NXP,Nuveen Tax Free Income Portfolio,Financial Services
2336,NXQ,Nuveen Tax Free Income Portfolio II,Financial Services
2337,NXR,Nuveen Tax Free Income Portfolio III,Financial Services
2338,NXRT,Nexpoint Residential Trust Inc,Real Estate
2339,NXU.U,Novus Capital Corporation II Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
2340,NYC,New York City REIT Inc Cl A,Real Estate
2341,NYC-A,New York Community Bancorp Inc [Nycb/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2342,NYC-U,New York Cmnty Cap TR V [Nycb/Pu],How to trade the Suez Canal cargo ship blockage: Morning Brief
2343,NYCB,New York Community Bancorp,Financial Services
2344,NYT,New York Times Company,Communication Services
2345,NYV,Nuveen New York Muni Value Fund 2,Financial Services
2346,NZF,Nuveen Divadv Fund 3,Financial Services
2347,O,Realty Income Corp,Real Estate
2348,OAC.S,Oaktree Acquisition Corp II Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
2349,OAC.Z,Oaktree Acquisition Corp II WT [Oacb/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2350,OACB,Oaktree Acquisition Corp II Cl A,Financial Services
2351,OAK-A,Oaktree Cap Group Llc [Oak/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2352,OAK-B,Oaktree Cap Group Llc [Oak/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2353,OC,Owens Corning Inc,Industrials
2354,OCA,Omnichannel Acquisition Corp Cl A,Financial Services
2355,OCA.U,Omnichannel Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2356,OCA.W,Omnichannel Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2357,OCFT,Oneconnect Financial Technology CO Ltd,Technology
2358,OCN,Ocwen Financial Corp,Financial Services
2359,ODC,Oil-Dri Corp of America,Basic Materials
2360,OEC,Orion Engineered Carbons S.A R,Basic Materials
2361,OFC,Corporate Office Properties,Real Estate
2362,OFG,OFG Bancorp,Financial Services
2363,OFG-A,OFG Bancorp [Ofg/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2364,OFG-B,OFG Bancorp [Ofg/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2365,OFG-D,OFG Bancorp [Ofg/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2366,OGE,Oge Energy Corp,Utilities
2367,OGS,One Gas Inc,Utilities
2368,OHI,Omega Healthcare Investors,Real Estate
2369,OI,Owens-Illinois,Consumer Cyclical
2370,OIA,Invesco Muni Income Trust,Financial Services
2371,OIB.C,Oi S.A. [Oibr.C],How to trade the Suez Canal cargo ship blockage: Morning Brief
2372,OII,Oceaneering International,Energy
2373,OIS,Oil States International,Energy
2374,OKE,Oneok Inc,Energy
2375,OLN,Olin Corp,Basic Materials
2376,OLO,Olo Inc Cl A,Technology
2377,OLP,One Liberty Properties,Real Estate
2378,OMC,Omnicom Group Inc,Communication Services
2379,OMF,Onemain Holdings Inc,Financial Services
2380,OMI,Owens & Minor,Healthcare
2381,ONE,Onesmart International Education Group,Consumer Defensive
2382,ONTF,On24 Inc,Technology
2383,ONTO,Onto Innovation Inc,Technology
2384,OOMA,Ooma Inc,Communication Services
2385,OPA.U,Magnum Opus Acquisition Limited Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
2386,OPP,Rivernorth/Doubleline Strategic,Financial Services
2387,OPP-A,Rivernorth/Doubleline Strategic,How to trade the Suez Canal cargo ship blockage: Morning Brief
2388,OPY,Oppenheimer Holdings,Financial Services
2389,OR,Osisko Gold Royalties Ltd,Basic Materials
2390,ORA,Ormat Technologies,Utilities
2391,ORAN,Orange ADR,Communication Services
2392,ORC,Orchid Island Capital Inc,Real Estate
2393,ORCC,Owl Rock Capital Corp,Financial Services
2394,ORCL,Oracle Corp,Technology
2395,ORI,Old Republic International Corp,Financial Services
2396,ORN,Orion Group Holdings Inc,Industrials
2397,OSCR,Oscar Health Inc Cl A,Healthcare
2398,OSG,Overseas Shipholding Group Inc,Energy
2399,OSH,Oak Street Health Inc,Healthcare
2400,OSK,Oshkosh Truck Corp,Industrials
2401,OTIS,Otis Worldwide Corp,Industrials
2402,OUS.W,Ouster Inc WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2403,OUST,Ouster Inc,Technology
2404,OUT,Outfront Media Inc,Real Estate
2405,OVV,Ovintiv Inc,Energy
2406,OXM,Oxford Industries,Consumer Cyclical
2407,OXY,Occidental Petroleum Corp,Energy
2408,OXY.W,Occidental Petroleum Corp WT [Oxy/W/I],How to trade the Suez Canal cargo ship blockage: Morning Brief
2409,PAC,Grupo Aeroportuario Del Pacifico,Industrials
2410,PAC.U,Tpg Pace Tech Opportunities Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2411,PAC.W,Tpg Pace Tech Opportunities Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2412,PACE,Tpg Pace Tech Opportunities Corp Cl A,Financial Services
2413,PACK,Ranpak Holdings Corp,Consumer Cyclical
2414,PAG,Penske Automotive Group,Consumer Cyclical
2415,PAGS,Pagseguro Digital Ltd Cl A,Technology
2416,PAI,Pacific American Income Shares,Financial Services
2417,PAM,Pampa Energia S.A.,Utilities
2418,PANW,Palo Alto Networks Inc,Technology
2419,PAR,Par Technology Corp,Technology
2420,PARR,Par Petroleum Corp,Energy
2421,PAYC,Paycom Software Inc,Technology
2422,PB,Prosperity Bancshares,Financial Services
2423,PBA,Pembina Pipeline Cor,Energy
2424,PBC,Prospect Capital Corp 6.875% Notes Due,
2425,PBF,PBF Energy Inc,Energy
2426,PBFX,PBF Logistics LP,Energy
2427,PBH,Prestige Brand Holdings,Healthcare
2428,PBI,Pitney Bowes Inc,Industrials
2429,PBI-B,Pitney Bowes Inc [Pbi/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2430,PBR,Petroleo Brasileiro S.A. Petrobras,Energy
2431,PBR.A,Petroleo Brasileiro Sa Petrobr ADR,How to trade the Suez Canal cargo ship blockage: Morning Brief
2432,PBT,Permian Basin Royalty Trust,Energy
2433,PBY,Prospect Capital Corp 6.25% Notes Due,
2434,PCF,Putnam High Income Bond Fund,Financial Services
2435,PCG,Pacific Gas & Electric Company,Utilities
2436,PCGU,PG&E Corp,Utilities
2437,PCI,Pimco Dynamic Credit Income Fun,Financial Services
2438,PCK,Pimco California Muni II,Financial Services
2439,PCM,Pimco Commercial Mortgage Securities,Financial Services
2440,PCN,Pimco Corporate,Financial Services
2441,PCP.S,Periphas Capital Partnering Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2442,PCP.T,Periphas Capital Partnering Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2443,PCPC,Periphas Capital Partnering Corporation,Financial Services
2444,PCQ,Pimco California Muni,Financial Services
